172.64.53.119:443#东京 L:82ms S:11.8MB/s
172.64.49.106:443#新加坡 L:197ms S:10.9MB/s
162.159.44.96:443#东京 L:168ms S:7.4MB/s
104.16.153.185:443#圣何塞 L:188ms S:7.0MB/s
104.17.214.157:443#圣何塞 L:186ms S:6.1MB/s
172.64.35.168:443#新加坡 L:138ms S:4.9MB/s
104.17.53.86:443#圣何塞 L:184ms S:4.6MB/s
108.162.193.119:443#新加坡 L:128ms S:3.9MB/s
162.159.33.144:443#新加坡 L:123ms S:3.7MB/s
104.18.43.173:443#新加坡 L:118ms S:3.7MB/s
162.159.0.75:443#新加坡 L:180ms S:3.7MB/s
172.64.87.129:443#圣何塞 L:193ms S:3.5MB/s
198.41.222.173:443#新加坡 L:123ms S:3.2MB/s
162.159.43.246:443#新加坡 L:161ms S:2.8MB/s
162.159.32.158:443#新加坡 L:126ms S:2.6MB/s
108.162.193.156:443#新加坡 L:137ms S:2.3MB/s
104.17.133.164:443#圣何塞 L:188ms S:1.9MB/s
