172.65.9.195:443#新加坡 L:284ms S:11.8MB/s
104.18.248.138:443#新加坡 L:226ms S:9.3MB/s
104.17.241.47:443#新加坡 L:195ms S:7.0MB/s
104.18.92.22:443#新加坡 L:212ms S:6.7MB/s
104.16.159.63:443#新加坡 L:228ms S:6.5MB/s
104.25.183.164:443#新加坡 L:285ms S:6.4MB/s
172.64.94.192:443#新加坡 L:211ms S:5.7MB/s
104.16.228.158:443#新加坡 L:199ms S:5.3MB/s
162.159.205.183:443#新加坡 L:220ms S:5.1MB/s
104.16.125.99:443#新加坡 L:201ms S:5.1MB/s
172.66.138.78:443#新加坡 L:259ms S:4.9MB/s
104.27.56.136:443#新加坡 L:238ms S:4.9MB/s
104.18.249.181:443#新加坡 L:241ms S:4.8MB/s
172.65.115.237:443#新加坡 L:249ms S:4.8MB/s
104.17.100.17:443#新加坡 L:205ms S:4.8MB/s
104.19.212.249:443#新加坡 L:245ms S:4.4MB/s
172.67.219.241:443#新加坡 L:290ms S:4.3MB/s
104.17.149.85:443#新加坡 L:188ms S:4.3MB/s
104.21.93.37:443#新加坡 L:219ms S:4.2MB/s
104.24.36.9:443#新加坡 L:229ms S:4.2MB/s
104.25.174.140:443#新加坡 L:240ms S:4.2MB/s
104.24.86.18:443#新加坡 L:217ms S:4.1MB/s
104.17.107.166:443#新加坡 L:273ms S:4.1MB/s
104.27.67.159:443#新加坡 L:214ms S:4.0MB/s
104.18.88.89:443#新加坡 L:246ms S:3.9MB/s
172.67.185.155:443#新加坡 L:223ms S:3.9MB/s
104.17.253.85:443#新加坡 L:192ms S:3.8MB/s
104.20.26.195:443#新加坡 L:204ms S:3.7MB/s
104.24.65.122:443#新加坡 L:219ms S:3.7MB/s
172.65.173.195:443#新加坡 L:263ms S:3.7MB/s
104.17.204.83:443#新加坡 L:192ms S:3.7MB/s
172.67.100.164:443#新加坡 L:234ms S:3.7MB/s
104.25.140.168:443#新加坡 L:203ms S:3.6MB/s
104.24.68.95:443#新加坡 L:217ms S:3.6MB/s
104.18.197.84:443#新加坡 L:237ms S:3.6MB/s
104.16.48.96:443#新加坡 L:179ms S:3.5MB/s
104.20.36.78:443#新加坡 L:214ms S:3.4MB/s
172.66.167.187:443#新加坡 L:238ms S:3.4MB/s
104.21.6.205:443#新加坡 L:234ms S:3.4MB/s
104.18.172.176:443#新加坡 L:201ms S:3.3MB/s
172.65.4.135:443#新加坡 L:241ms S:3.2MB/s
104.17.171.22:443#新加坡 L:246ms S:3.1MB/s
104.27.31.138:443#新加坡 L:235ms S:3.0MB/s
172.64.50.248:443#新加坡 L:120ms S:3.0MB/s
104.17.177.65:443#新加坡 L:180ms S:3.0MB/s
172.67.235.184:443#新加坡 L:237ms S:3.0MB/s
172.64.37.202:443#新加坡 L:145ms S:2.9MB/s
104.16.163.195:443#新加坡 L:200ms S:2.9MB/s
104.24.39.32:443#新加坡 L:248ms S:2.8MB/s
104.18.192.56:443#新加坡 L:175ms S:2.6MB/s
162.159.48.86:443#新加坡 L:126ms S:2.6MB/s
162.159.26.84:443#新加坡 L:152ms S:2.6MB/s
104.18.194.80:443#新加坡 L:187ms S:2.5MB/s
104.17.184.15:443#新加坡 L:212ms S:2.5MB/s
104.17.24.250:443#新加坡 L:186ms S:2.4MB/s
104.21.111.171:443#新加坡 L:247ms S:2.4MB/s
198.41.223.13:443#新加坡 L:173ms S:2.4MB/s
104.16.3.184:443#新加坡 L:180ms S:2.3MB/s
104.25.40.71:443#新加坡 L:220ms S:2.2MB/s
104.25.140.164:443#新加坡 L:223ms S:2.2MB/s
104.19.27.3:443#新加坡 L:189ms S:2.2MB/s
104.19.62.152:443#新加坡 L:184ms S:2.1MB/s
104.20.52.19:443#新加坡 L:208ms S:2.1MB/s
104.24.242.6:443#新加坡 L:208ms S:2.1MB/s
104.16.245.241:443#新加坡 L:181ms S:1.9MB/s
104.18.212.242:443#新加坡 L:224ms S:1.9MB/s
104.16.96.156:443#新加坡 L:234ms S:1.8MB/s
