104.18.68.92:443#新加坡 L:211ms S:10.6MB/s
172.64.95.196:443#新加坡 L:192ms S:9.0MB/s
104.17.28.8:443#新加坡 L:190ms S:7.6MB/s
162.159.17.164:443#新加坡 L:122ms S:6.9MB/s
104.17.155.36:443#新加坡 L:221ms S:6.4MB/s
104.19.221.104:443#新加坡 L:190ms S:6.3MB/s
104.16.248.44:443#新加坡 L:226ms S:5.9MB/s
104.19.190.69:443#新加坡 L:195ms S:5.8MB/s
172.65.234.153:443#新加坡 L:197ms S:5.5MB/s
172.65.246.203:443#新加坡 L:210ms S:4.5MB/s
104.16.4.43:443#新加坡 L:223ms S:4.4MB/s
104.18.9.71:443#新加坡 L:226ms S:1.7MB/s
104.17.4.178:443#新加坡 L:182ms S:1.6MB/s
