104.17.184.54:443#香港 L:201ms S:26.5MB/s
104.17.52.207:443#香港 L:245ms S:8.8MB/s
172.66.1.152:443#伦敦 L:234ms S:5.1MB/s
104.17.188.212:443#香港 L:152ms S:5.1MB/s
198.41.209.79:443#香港 L:188ms S:4.0MB/s
172.64.158.95:443#香港 L:160ms S:3.9MB/s
104.18.127.161:443#伦敦 L:263ms S:3.6MB/s
104.17.168.207:443#香港 L:211ms S:3.1MB/s
104.17.191.213:443#香港 L:247ms S:2.0MB/s
104.19.239.139:443#伦敦 L:259ms S:1.8MB/s
104.17.191.231:443#香港 L:94ms S:1.7MB/s
104.17.179.234:443#香港 L:134ms S:1.7MB/s
104.19.40.48:443#香港 L:223ms S:1.4MB/s
104.19.156.228:443#香港 L:190ms S:1.3MB/s
