104.18.239.149:443#新加坡 L:213ms S:16.5MB/s
104.19.121.94:443#新加坡 L:207ms S:14.8MB/s
104.17.85.184:443#新加坡 L:194ms S:11.7MB/s
104.19.161.81:443#新加坡 L:192ms S:9.2MB/s
104.17.252.23:443#新加坡 L:196ms S:9.1MB/s
104.17.202.51:443#新加坡 L:177ms S:8.5MB/s
198.41.223.148:443#新加坡 L:123ms S:8.4MB/s
104.19.65.42:443#新加坡 L:191ms S:8.4MB/s
104.18.48.89:443#新加坡 L:192ms S:8.3MB/s
104.16.90.72:443#新加坡 L:182ms S:8.1MB/s
104.19.22.238:443#新加坡 L:202ms S:7.6MB/s
104.18.82.48:443#新加坡 L:230ms S:7.5MB/s
104.18.135.45:443#新加坡 L:193ms S:7.3MB/s
104.18.114.106:443#新加坡 L:188ms S:6.9MB/s
162.159.46.196:443#新加坡 L:122ms S:6.8MB/s
104.16.96.105:443#新加坡 L:184ms S:6.2MB/s
104.19.166.253:443#新加坡 L:183ms S:5.9MB/s
162.159.43.52:443#新加坡 L:135ms S:5.7MB/s
104.18.153.212:443#新加坡 L:175ms S:5.4MB/s
104.16.223.71:443#新加坡 L:186ms S:5.0MB/s
162.159.136.59:443#新加坡 L:192ms S:4.9MB/s
162.159.13.204:443#新加坡 L:128ms S:4.7MB/s
104.19.69.112:443#新加坡 L:216ms S:4.6MB/s
104.21.201.72:443#新加坡 L:230ms S:2.8MB/s
172.66.136.216:443#新加坡 L:225ms S:2.4MB/s
104.21.8.226:443#新加坡 L:230ms S:2.3MB/s
