172.64.53.95:443#日本 东京成田 (NRT) L:111ms S:11.6MB/s
104.19.126.168:443#美国 圣何塞 (SJC) L:226ms S:8.3MB/s
162.159.0.5:443#新加坡 新加坡 (SIN) L:150ms S:8.3MB/s
104.17.224.241:443#美国 圣何塞 (SJC) L:247ms S:8.1MB/s
104.17.75.138:443#美国 圣何塞 (SJC) L:196ms S:6.8MB/s
104.16.51.224:443#美国 圣何塞 (SJC) L:180ms S:6.6MB/s
172.64.157.167:443#新加坡 新加坡 (SIN) L:164ms S:6.4MB/s
104.17.3.20:443#美国 圣何塞 (SJC) L:239ms S:6.3MB/s
104.16.81.156:443#美国 圣何塞 (SJC) L:184ms S:6.0MB/s
162.159.192.203:443#美国 洛杉矶 (LAX) L:198ms S:5.7MB/s
104.16.107.22:443#美国 圣何塞 (SJC) L:209ms S:5.4MB/s
104.16.154.14:443#美国 圣何塞 (SJC) L:193ms S:5.4MB/s
104.17.53.178:443#美国 圣何塞 (SJC) L:196ms S:5.4MB/s
108.162.193.68:443#新加坡 新加坡 (SIN) L:143ms S:5.4MB/s
104.18.143.106:443#美国 圣何塞 (SJC) L:179ms S:5.3MB/s
172.66.46.233:443#美国 圣何塞 (SJC) L:187ms S:5.3MB/s
104.19.162.213:443#美国 圣何塞 (SJC) L:191ms S:5.0MB/s
104.16.152.214:443#美国 圣何塞 (SJC) L:192ms S:4.9MB/s
162.159.14.8:443#新加坡 新加坡 (SIN) L:128ms S:4.6MB/s
104.19.2.159:443#美国 圣何塞 (SJC) L:188ms S:4.6MB/s
104.18.173.177:443#美国 圣何塞 (SJC) L:182ms S:4.6MB/s
104.17.9.224:443#美国 圣何塞 (SJC) L:185ms S:4.5MB/s
104.17.123.125:443#美国 圣何塞 (SJC) L:239ms S:4.5MB/s
104.16.153.187:443#美国 圣何塞 (SJC) L:185ms S:4.5MB/s
198.41.211.111:443#新加坡 新加坡 (SIN) L:137ms S:4.4MB/s
104.19.34.177:443#美国 圣何塞 (SJC) L:191ms S:4.3MB/s
104.19.163.107:443#美国 圣何塞 (SJC) L:205ms S:4.2MB/s
104.16.245.176:443#美国 圣何塞 (SJC) L:182ms S:4.1MB/s
104.16.53.160:443#美国 圣何塞 (SJC) L:188ms S:4.1MB/s
104.19.149.178:443#美国 圣何塞 (SJC) L:175ms S:4.0MB/s
104.17.39.235:443#美国 圣何塞 (SJC) L:222ms S:3.7MB/s
104.16.47.130:443#美国 圣何塞 (SJC) L:208ms S:3.6MB/s
104.19.238.60:443#美国 圣何塞 (SJC) L:183ms S:3.4MB/s
104.19.183.32:443#美国 圣何塞 (SJC) L:174ms S:3.4MB/s
172.64.40.148:443#新加坡 新加坡 (SIN) L:123ms S:3.3MB/s
104.16.220.28:443#美国 圣何塞 (SJC) L:204ms S:3.3MB/s
104.18.105.55:443#美国 圣何塞 (SJC) L:192ms S:3.3MB/s
104.16.9.123:443#美国 圣何塞 (SJC) L:188ms S:3.2MB/s
172.64.151.6:443#新加坡 新加坡 (SIN) L:117ms S:2.9MB/s
162.159.5.74:443#新加坡 新加坡 (SIN) L:122ms S:2.8MB/s
104.18.174.84:443#美国 圣何塞 (SJC) L:237ms S:2.5MB/s
104.17.93.147:443#美国 圣何塞 (SJC) L:180ms S:2.1MB/s
104.18.26.73:443#美国 洛杉矶 (LAX) L:237ms S:2.1MB/s
104.19.13.194:443#美国 圣何塞 (SJC) L:184ms S:2.0MB/s
