104.19.201.65:443#新加坡 L:219ms S:9.5MB/s
104.16.174.71:443#新加坡 L:175ms S:9.1MB/s
104.18.209.138:443#新加坡 L:184ms S:8.1MB/s
104.17.11.213:443#新加坡 L:254ms S:8.1MB/s
104.24.190.7:443#新加坡 L:284ms S:8.0MB/s
104.16.52.23:443#新加坡 L:245ms S:7.8MB/s
172.65.126.189:443#新加坡 L:230ms S:7.6MB/s
172.64.100.40:443#新加坡 L:255ms S:7.4MB/s
162.159.36.10:443#新加坡 L:166ms S:7.3MB/s
104.24.210.115:443#新加坡 L:232ms S:6.6MB/s
104.16.163.47:443#新加坡 L:192ms S:6.6MB/s
104.19.239.171:443#新加坡 L:222ms S:6.5MB/s
162.159.2.4:443#新加坡 L:203ms S:6.4MB/s
104.18.168.71:443#新加坡 L:185ms S:6.2MB/s
104.19.196.170:443#新加坡 L:226ms S:6.1MB/s
104.18.217.52:443#新加坡 L:193ms S:5.7MB/s
104.25.197.135:443#新加坡 L:245ms S:5.6MB/s
104.17.73.241:443#新加坡 L:207ms S:5.5MB/s
104.21.195.220:443#新加坡 L:279ms S:5.3MB/s
104.19.136.185:443#新加坡 L:228ms S:5.1MB/s
104.17.200.208:443#新加坡 L:181ms S:5.1MB/s
104.24.90.1:443#新加坡 L:228ms S:4.9MB/s
104.18.127.9:443#新加坡 L:193ms S:4.9MB/s
104.21.231.226:443#新加坡 L:208ms S:4.9MB/s
172.67.78.27:443#新加坡 L:261ms S:4.7MB/s
172.65.192.61:443#新加坡 L:206ms S:4.7MB/s
104.16.200.121:443#新加坡 L:232ms S:4.6MB/s
172.67.199.245:443#新加坡 L:262ms S:4.6MB/s
104.27.111.78:443#新加坡 L:229ms S:4.6MB/s
104.20.26.88:443#新加坡 L:234ms S:4.3MB/s
