104.19.238.2:443#伦敦 L:985ms S:11.9MB/s
104.25.65.70:443#洛杉矶 L:1034ms S:0.4MB/s
104.20.57.184:443#法兰克福 L:988ms S:0.3MB/s
198.41.218.141:443#洛杉矶 L:1035ms S:0.3MB/s
104.25.223.221:443#洛杉矶 L:1042ms S:0.3MB/s
104.21.17.3:443#西雅图 L:1036ms S:0.3MB/s
172.64.40.117:443#洛杉矶 L:1057ms S:0.3MB/s
104.20.58.245:443#法兰克福 L:1020ms S:0.3MB/s
104.21.118.225:443#洛杉矶 L:1035ms S:0.3MB/s
104.27.202.231:443#洛杉矶 L:860ms S:0.3MB/s
104.24.59.125:443#洛杉矶 L:899ms S:0.2MB/s
104.25.152.167:443#洛杉矶 L:1042ms S:0.2MB/s
104.27.46.108:443#洛杉矶 L:851ms S:0.2MB/s
104.24.74.11:443#洛杉矶 L:1062ms S:0.2MB/s
104.21.11.82:443#洛杉矶 L:1021ms S:0.2MB/s
104.24.22.35:443#洛杉矶 L:853ms S:0.2MB/s
104.21.194.245:443#洛杉矶 L:1005ms S:0.2MB/s
104.24.171.200:443#洛杉矶 L:1035ms S:0.2MB/s
104.24.196.226:443#洛杉矶 L:1061ms S:0.2MB/s
104.24.136.120:443#洛杉矶 L:1058ms S:0.2MB/s
104.24.245.93:443#洛杉矶 L:1029ms S:0.2MB/s
104.24.67.6:443#洛杉矶 L:1059ms S:0.2MB/s
172.67.94.212:443#洛杉矶 L:1028ms S:0.2MB/s
104.25.48.195:443#洛杉矶 L:1058ms S:0.1MB/s
104.25.10.77:443#洛杉矶 L:1020ms S:0.1MB/s
172.67.96.249:443#洛杉矶 L:1028ms S:0.1MB/s
104.24.41.176:443#洛杉矶 L:1063ms S:0.1MB/s
104.27.70.145:443#洛杉矶 L:1027ms S:0.1MB/s
172.67.111.18:443#洛杉矶 L:1028ms S:0.1MB/s
104.27.23.235:443#洛杉矶 L:1005ms S:0.1MB/s
104.25.158.118:443#洛杉矶 L:910ms S:0.1MB/s
104.27.117.231:443#洛杉矶 L:1065ms S:0.1MB/s
104.18.5.57:443#西雅图 L:899ms S:0.1MB/s
172.66.168.237:443#洛杉矶 L:1058ms S:0.1MB/s
104.24.77.65:443#洛杉矶 L:1029ms S:0.1MB/s
104.21.5.184:443#洛杉矶 L:1058ms S:0.1MB/s
104.24.226.1:443#洛杉矶 L:1064ms S:0.1MB/s
172.66.141.193:443#圣何塞 L:984ms S:0.1MB/s
104.16.8.107:443#西雅图 L:1060ms S:0.1MB/s
104.27.203.143:443#洛杉矶 L:1041ms S:0.1MB/s
