172.70.13.39:443#新加坡 L:2025ms S:7.0MB/s
104.24.231.233:443#新加坡 L:2039ms S:6.1MB/s
104.22.199.100:443#新加坡 L:2036ms S:3.9MB/s
172.64.187.46:443#新加坡 L:2014ms S:3.9MB/s
141.101.104.29:443#新加坡 L:2032ms S:3.6MB/s
104.22.50.85:443#新加坡 L:2028ms S:3.5MB/s
162.158.144.34:443#新加坡 L:2014ms S:3.3MB/s
104.24.56.229:443#新加坡 L:2039ms S:3.1MB/s
104.19.48.97:443#新加坡 L:1970ms S:2.9MB/s
104.21.141.201:443#新加坡 L:1984ms S:2.5MB/s
104.23.153.14:443#新加坡 L:2026ms S:2.2MB/s
104.18.44.147:443#新加坡 L:2012ms S:2.2MB/s
104.20.114.185:443#新加坡 L:1981ms S:2.0MB/s
162.158.226.66:443#新加坡 L:2006ms S:1.8MB/s
104.17.45.89:443#新加坡 L:1968ms S:1.7MB/s
