104.17.189.66:443#新加坡 L:218ms S:13.2MB/s
104.19.26.45:443#新加坡 L:189ms S:9.6MB/s
104.17.93.141:443#新加坡 L:213ms S:9.6MB/s
162.159.195.215:443#新加坡 L:190ms S:9.0MB/s
104.16.241.117:443#新加坡 L:215ms S:8.9MB/s
104.17.10.36:443#新加坡 L:194ms S:8.8MB/s
104.16.150.243:443#新加坡 L:202ms S:8.8MB/s
104.19.12.3:443#新加坡 L:188ms S:8.6MB/s
104.18.112.143:443#新加坡 L:215ms S:8.6MB/s
104.19.109.172:443#新加坡 L:215ms S:8.5MB/s
198.41.223.206:443#新加坡 L:127ms S:8.4MB/s
104.19.223.145:443#新加坡 L:216ms S:8.4MB/s
104.16.19.218:443#新加坡 L:183ms S:8.4MB/s
104.19.221.77:443#新加坡 L:183ms S:8.3MB/s
104.17.198.83:443#新加坡 L:189ms S:8.1MB/s
162.159.16.161:443#新加坡 L:138ms S:7.6MB/s
104.17.29.234:443#新加坡 L:188ms S:7.6MB/s
172.64.72.104:443#新加坡 L:190ms S:7.5MB/s
104.18.51.209:443#新加坡 L:177ms S:7.5MB/s
104.19.204.14:443#新加坡 L:199ms S:7.4MB/s
104.17.1.130:443#新加坡 L:189ms S:7.2MB/s
104.17.210.205:443#新加坡 L:194ms S:7.1MB/s
104.18.146.195:443#新加坡 L:189ms S:6.9MB/s
162.159.250.35:443#新加坡 L:204ms S:6.6MB/s
104.17.96.126:443#新加坡 L:191ms S:6.5MB/s
104.18.136.65:443#新加坡 L:190ms S:6.4MB/s
104.16.192.22:443#新加坡 L:178ms S:6.3MB/s
104.18.169.168:443#新加坡 L:184ms S:6.2MB/s
104.19.253.102:443#新加坡 L:188ms S:6.0MB/s
104.18.140.16:443#新加坡 L:214ms S:5.6MB/s
