172.64.42.217:443#新加坡 L:181ms S:12.1MB/s
104.18.136.23:443#圣何塞 L:203ms S:10.0MB/s
162.159.15.37:443#新加坡 L:182ms S:8.1MB/s
108.162.198.67:443#东京 L:80ms S:8.0MB/s
104.18.208.153:443#圣何塞 L:187ms S:7.6MB/s
104.17.83.156:443#圣何塞 L:202ms S:6.9MB/s
104.19.167.35:443#圣何塞 L:192ms S:5.5MB/s
104.16.28.170:443#圣何塞 L:201ms S:4.5MB/s
104.18.39.222:443#新加坡 L:139ms S:4.4MB/s
104.17.106.155:443#圣何塞 L:200ms S:4.2MB/s
104.17.103.168:443#圣何塞 L:180ms S:4.2MB/s
104.21.229.166:443#洛杉矶 L:183ms S:4.1MB/s
104.16.147.188:443#圣何塞 L:198ms S:3.9MB/s
162.159.10.20:443#新加坡 L:167ms S:3.7MB/s
104.18.35.14:443#新加坡 L:125ms S:3.7MB/s
162.159.7.159:443#新加坡 L:163ms S:3.5MB/s
104.19.238.90:443#圣何塞 L:201ms S:3.5MB/s
162.159.5.150:443#新加坡 L:117ms S:3.3MB/s
104.18.36.27:443#新加坡 L:119ms S:3.2MB/s
104.18.69.105:443#圣何塞 L:201ms S:3.1MB/s
104.16.71.86:443#圣何塞 L:201ms S:2.8MB/s
104.17.53.71:443#圣何塞 L:182ms S:2.8MB/s
162.159.26.30:443#新加坡 L:117ms S:2.3MB/s
162.159.46.23:443#新加坡 L:165ms S:2.2MB/s
