104.17.60.45:443#香港 L:189ms S:30.0MB/s
104.17.19.82:443#香港 L:57ms S:29.7MB/s
104.17.126.158:443#香港 L:151ms S:25.5MB/s
104.16.255.170:443#香港 L:202ms S:15.7MB/s
104.17.101.169:443#香港 L:182ms S:10.6MB/s
104.17.17.169:443#香港 L:147ms S:5.1MB/s
172.64.159.172:443#香港 L:195ms S:4.8MB/s
104.18.87.60:443#香港 L:77ms S:4.6MB/s
104.18.29.153:443#伦敦 L:237ms S:4.4MB/s
104.18.114.40:443#伦敦 L:229ms S:4.3MB/s
172.67.194.28:443#伦敦 L:237ms S:4.0MB/s
172.67.138.233:443#伦敦 L:247ms S:3.5MB/s
104.17.16.154:443#香港 L:81ms S:2.8MB/s
104.18.22.5:443#伦敦 L:257ms S:2.3MB/s
