162.159.36.114:443#新加坡 L:211ms S:13.7MB/s
162.159.48.202:443#新加坡 L:151ms S:8.4MB/s
162.159.7.181:443#新加坡 L:127ms S:8.2MB/s
104.18.239.36:443#圣何塞 L:208ms S:7.8MB/s
108.162.196.57:443#新加坡 L:121ms S:6.1MB/s
104.16.21.196:443#圣何塞 L:184ms S:5.2MB/s
104.18.245.164:443#圣何塞 L:193ms S:4.9MB/s
104.17.233.21:443#圣何塞 L:190ms S:4.6MB/s
104.16.127.45:443#洛杉矶 L:190ms S:4.4MB/s
104.19.134.219:443#洛杉矶 L:194ms S:3.1MB/s
104.19.29.10:443#圣何塞 L:193ms S:3.0MB/s
172.66.134.183:443#阿姆斯特丹 L:216ms S:2.9MB/s
104.19.83.221:443#圣何塞 L:175ms S:2.9MB/s
162.159.192.26:443#洛杉矶 L:186ms S:2.6MB/s
104.19.178.19:443#圣何塞 L:193ms S:2.6MB/s
104.21.32.39:443#阿姆斯特丹 L:199ms S:2.1MB/s
