172.64.152.34:443#新加坡 L:123ms S:7.9MB/s
104.18.43.235:443#新加坡 L:124ms S:7.1MB/s
104.18.235.187:443#圣何塞 L:213ms S:6.9MB/s
104.16.24.236:443#圣何塞 L:196ms S:6.1MB/s
104.16.97.180:443#圣何塞 L:198ms S:5.9MB/s
104.17.27.40:443#圣何塞 L:203ms S:5.9MB/s
104.17.70.105:443#圣何塞 L:191ms S:5.8MB/s
104.19.140.147:443#洛杉矶 L:208ms S:5.8MB/s
104.17.214.64:443#圣何塞 L:177ms S:5.4MB/s
104.17.55.253:443#圣何塞 L:186ms S:5.4MB/s
162.159.243.122:443#洛杉矶 L:209ms S:5.2MB/s
141.101.114.84:443#圣何塞 L:191ms S:5.1MB/s
108.162.196.38:443#新加坡 L:122ms S:5.0MB/s
104.16.100.136:443#圣何塞 L:196ms S:4.9MB/s
104.19.241.17:443#洛杉矶 L:191ms S:4.7MB/s
104.19.22.160:443#圣何塞 L:183ms S:4.5MB/s
162.159.16.20:443#新加坡 L:134ms S:4.4MB/s
162.159.135.16:443#洛杉矶 L:199ms S:4.2MB/s
162.159.36.187:443#新加坡 L:171ms S:4.1MB/s
104.17.195.154:443#圣何塞 L:199ms S:3.7MB/s
104.18.145.157:443#圣何塞 L:176ms S:3.7MB/s
162.159.61.142:443#新加坡 L:135ms S:3.4MB/s
172.64.49.39:443#新加坡 L:122ms S:3.3MB/s
172.64.153.77:443#新加坡 L:134ms S:3.3MB/s
172.64.83.60:443#圣何塞 L:186ms S:3.2MB/s
162.159.41.214:443#新加坡 L:118ms S:3.2MB/s
104.18.186.162:443#圣何塞 L:192ms S:3.1MB/s
104.19.19.77:443#圣何塞 L:185ms S:3.0MB/s
104.16.169.159:443#圣何塞 L:197ms S:2.8MB/s
172.64.150.77:443#新加坡 L:160ms S:2.7MB/s
